company_name,bus_rating,seat_type,departure_time,pickup_point,arrival_date,arrival_time,dropoff_point,duration,price_original,price_discounted,percent_discount,departure_date,start_point,destination,An toàn,Thông tin chính xác,Thông tin đầy đủ,Thái độ nhân viên,Tiện nghi & thoải mái,Chất lượng dịch vụ,Đúng giờ
Green Bus (Quảng Ninh),3.2 (5),Xe 24 cabin đôi,19:00,• Đà Nẵng - 16 Đường 3/2,(15/11),10:30,• Hạ Long - 18A Anh Đào Bãi Cháy,15h30m,750.000đ,Từ 730.000đ,-3%,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.6,3.4,3.4,3.8,3.6,3.6,3.0
The New Way,2.9 (30),Giường nằm 42 chỗ,14:00,• 16 Đường 3/2,(15/11),04:30,• VP Hạ Long,14h30m,690.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.0,3.0,2.7,2.8,3.0,3.0,3.7
The New Way,2.9 (30),Giường nằm 42 chỗ,15:00,• 16 Đường 3/2,(15/11),05:30,• VP Hạ Long,14h30m,690.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.0,3.0,2.7,2.8,3.0,3.0,3.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,17:00,• Văn phòng 217 Đường Hồ Nghinh,(15/11),12:15,• Văn phòng 898 Trần Phú,19h15m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,05:00,• Văn phòng 217 Đường Hồ Nghinh,,23:45,• Số 24 Thủy Tùng - Khách sạn Tùng Luxury,18h45m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,13:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),08:45,• Văn phòng 898 Trần Phú,19h15m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
The New Way,2.9 (30),Giường nằm 42 chỗ,08:00,• 16 Đường 3/2,,22:30,• VP Hạ Long,14h30m,690.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,3.0,3.0,2.7,2.8,3.0,3.0,3.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,17:00,• Văn phòng 217 Đường Hồ Nghinh,(15/11),12:45,• Cảng Ao Tiên,19h45m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,13:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),09:15,• Cảng Ao Tiên,19h45m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,05:00,• Văn phòng 217 Đường Hồ Nghinh,(15/11),00:45,• Cảng Ao Tiên,19h45m,Từ 800.000đ,,,"T6, 14/11/2025",Đà Nẵng,Quảng Ninh,4.0,4.0,4.1,4.0,3.9,3.8,4.0
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),18:30,• Văn Phòng Đà Nẵng,(15/11),05:30,• VP 2A đường 27/7 TP.Ninh Bình,11h,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,17:00,• Văn phòng 217 Đường Hồ Nghinh,(15/11),08:30,• Bến xe Điện Tam Cốc,15h30m,Từ 700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Camel Travel,3.8 (315),Limousine 22 giường,14:00,• Văn phòng Đà Nẵng,(15/11),04:05,• Bến xe Đồng Gừng,14h5m,700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.1,3.7,3.8,4.0,4.0,3.9,4.3
G8 SAPA OPEN TOUR,4.6 (2047),Limousine giường 24 chỗ,20:45,• 204 Hồ Nghinh,(15/11),06:30,• Văn phòng Ninh Bình,9h45m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.6
FUTA HÀ SƠN,4.8 (370),Limousine 34 chỗ,17:30,• Bến xe Trung tâm Đà Nẵng,(15/11),05:10,"• Nút giao Mai Sơn, Yên Mô, Ninh Bình",11h40m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.9,4.8,4.8,4.8,4.8,4.8,4.8
Tân Kim Chi,4.4 (3759),Limousine giường nằm 33 chỗ,20:30,"• 46 Nam Trân,Đà Nẵng",(15/11),06:00,• PVOIL Ninh Bình CHXD Số 1,9h30m,450.000đ,400.000đ,-11%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Cửa Ông Bus,5 (9),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),04:30,• Bến xe Đồng Gừng,14h,500.000đ,400.000đ,-20%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Bình Hoài Limousine,4.1 (310),Limousine 24 phòng,19:00,• 17 Nguyễn Tường Phổ (Đà Nẵng),(15/11),08:00,• Big C Ninh Bình,13h,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Thủy Ngân,3.8 (118),Limousine 22 phòng VIP (WC),18:00,• Văn phòng Đà Nẵng (51 Nguyễn Tường Phổ),(15/11),03:30,• Cây xăng Ninh Sơn,9h30m,Từ 750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.1,3.7,3.7,4.0,3.9,3.8,4.5
Kim Chi 265,4.4 (515),Limousine giường nằm 34 chỗ,19:45,• VP Đà Nẵng,(15/11),06:00,• Cây xăng Ninh Sơn.,10h15m,450.000đ,400.000đ,-11%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.6,4.5,4.6,4.4,4.5,4.4,4.4
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),20:30,• Văn phòng Đà Nẵng,(15/11),08:45,• Văn phòng 2A đường 27/7 Thành phố Ninh Bình,12h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,13:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),00:50,• Bến xe Điện Tam Cốc,11h20m,Từ 650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.1,4.0,3.9,3.8,4.0
G8 SAPA OPEN TOUR,4.6 (2047),Limousine giường 24 chỗ,21:15,• 204 Hồ Nghinh,(15/11),07:00,• Văn phòng Ninh Bình,9h45m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.6
FUTA HÀ SƠN,4.8 (370),Limousine 34 chỗ,17:20,• Bến xe Trung tâm Đà Nẵng,(15/11),05:00,"• Nút giao Mai Sơn, Yên Mô, Ninh Bình",11h40m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.9,4.8,4.8,4.8,4.8,4.8,4.8
Bình Hoài Limousine,4.1 (310),Limousine 24 phòng,20:00,• 17 Nguyễn Tường Phổ (Đà Nẵng),(15/11),09:00,• Big C Ninh Bình,13h,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),20:45,"• 46 Nam Trân,Đà Nẵng",(15/11),06:15,• PVOIL Ninh Bình CHXD Số 1,9h30m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Vạn Lục Tùng,4.4 (472),Giường nằm 46 chỗ,15:00,• Bến xe trung tâm Đà Nẵng,(15/11),03:00,• Ngã tư Tam Cốc,12h,350.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.6,4.6,4.5,4.5,4.3,4.4,4.9
Cửa Ông Limousine,4.1 (525),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),04:00,• Mr Khanh Travel Agency,13h30m,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Cửa Ông Bus,5 (9),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),00:30,• Bến xe Đồng Gừng,10h,500.000đ,400.000đ,-20%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,5.0,5.0,5.0,5.0,5.0,5.0,5.0
Bình Tâm,4.7 (131),Limousine 38 phòng,14:32,• Cây xăng Cầu vượt Hòa Cầm,(15/11),03:22,• Cây xăng Ninh Sơn,12h50m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.8,4.7,4.8,4.6,4.5,4.5,4.8
Quang Dũng VIP Limousine,3.7 (912),Limousine 22 phòng (Có WC),18:30,• Văn Phòng Đà Nẵng,(15/11),07:00,• Bến xe Đồng Gừng,12h30m,700.000đ,Từ 560.000đ,-20%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,3.7,3.7,3.8,3.8,3.6,4.4
Quỳnh Nhật,3.7 (281),Limousine 24 phòng - 1,16:30,• Văn Phòng Đà Nẵng,(15/11),03:00,• Ngã tư Tam Cốc,10h30m,600.000đ,Từ 540.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.8,3.5,3.7,3.5,3.7,3.5,4.0
Green Bus (Quảng Ninh),3.2 (5),Xe 24 cabin đôi,19:00,• Đà Nẵng - 16 Đường 3/2,(15/11),07:30,• Mike's Travel Agency,12h30m,600.000đ,Từ 580.000đ,-3%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.6,3.4,3.4,3.8,3.6,3.6,3.0
Đức Thành (Kon Tum),4.6 (71),Limousine 34 Phòng,20:00,• Ngã 3 Túy Loan,(15/11),09:00,• Ninh Bình,13h,670.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.5,4.6,4.6,4.5,5.0
Kim Chi,4.1 (92),Limousine giường nằm 34 phòng,18:30,• VP Đà Nẵng,(15/11),07:00,• Cây xăng Ninh Sơn,12h30m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.2,4.1,4.0,3.9,3.9,3.9,5.0
Việt Tân,4.3 (581),Limousine 34 phòng,19:50,• Ngã 4 Túy Loan (Đà Nẵng),(15/11),09:20,• TP Ninh Bình QL1A,13h30m,670.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.5,4.5,4.5,4.3,4.4,4.8
The New Way,2.9 (30),Limousine 24 cabin,19:00,• 16 Đường 3/2,(15/11),07:30,• Mike's Travel Agency  -  Bến Thuyền Tam Cốc,12h30m,600.000đ,580.000đ,-3%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.0,3.0,2.7,2.8,3.0,3.0,3.7
Thuận Hưng Travel,3.2 (272),Limousine 24 cabin đơn,18:30,• Đà Nẵng,(15/11),05:30,• Bến Xe Đồng Gừng - Ninh Bình,11h,700.000đ,600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.7,3.2,3.3,3.4,3.4,3.2,3.9
The Queen Tourist,3 (61),Limousine 32 chỗ,14:00,• VP Đà Nẵng,(15/11),05:00,• Tam Cốc - Ninh Bình,15h,550.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.0,2.5,2.5,2.8,2.5,2.4,5.0
Dương Vũ,3.6 (315),Giường nằm 43 chỗ,17:00,• Văn phòng Đà Nẵng,(15/11),04:00,• Ninh Bình (Dọc Quốc lộ 1A),11h,400.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.2,4.0,4.1,3.8,3.6,3.6,4.0
Tân Quang Dũng Express,4.1 (102),Limousine 22 phòng,13:30,• Bến xe trung tâm Đà Nẵng,(15/11),03:15,• Cây xăng Ninh Sơn,13h45m,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.2,4.2,4.1,4.4
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),21:30,• Văn Phòng Đà Nẵng,(15/11),09:45,• VP 2A đường 27/7 TP.Ninh Bình,12h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),18:00,• Văn Phòng Đà Nẵng,(15/11),06:15,• VP 2A đường 27/7 TP.Ninh Bình,12h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),18:30,• Văn Phòng Đà Nẵng,(15/11),05:15,• NINH BÌNH - Bến Thuyền Tam Cốc,10h45m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,05:00,• Văn phòng 217 Đường Hồ Nghinh,,20:30,• Bến xe Điện Tam Cốc,15h30m,Từ 700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng,13:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),05:00,• Bến xe Điện Tam Cốc,15h30m,Từ 700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.1,4.0,3.9,3.8,4.0
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng (phụ),10:30,• Văn phòng 217 Đường Hồ Nghinh,,23:20,• Bến xe Điện Tam Cốc,12h50m,Từ 650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.1,4.0,3.9,3.8,4.0
G8 SAPA OPEN TOUR,4.6 (2047),Limousine giường 24 chỗ,20:15,• 204 Hồ Nghinh,(15/11),06:00,• Văn phòng Ninh Bình,9h45m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.6
FUTA HÀ SƠN,4.8 (370),Limousine 24 chỗ,19:30,• Bến xe Trung tâm Đà Nẵng,(15/11),07:10,"• Nút giao Mai Sơn, Yên Mô, Ninh Bình",11h40m,700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.9,4.8,4.8,4.8,4.8,4.8,4.8
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),20:15,"• 46 Nam Trân,Đà Nẵng",(15/11),05:45,• PVOIL Ninh Bình CHXD Số 1,9h30m,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),15:30,• Văn phòng Đà Nẵng,(15/11),03:45,• Văn phòng 2A đường 27/7 Thành phố Ninh Bình,12h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),17:00,• Văn Phòng Đà Nẵng,(15/11),05:15,• VP 2A đường 27/7 TP.Ninh Bình,12h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
Duy Khánh Limousine,3.8 (674),Cabin đôi 24 phòng (phụ),19:30,• Văn phòng 217 Đường Hồ Nghinh,(15/11),08:20,• Bến xe Điện Tam Cốc,12h50m,Từ 650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.1,4.0,3.9,3.8,4.0
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),19:30,• Văn Phòng Đà Nẵng,(15/11),07:45,• VP 2A đường 27/7 TP.Ninh Bình,12h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
G8 SAPA OPEN TOUR,4.6 (2047),Limousine giường 24 chỗ,19:45,• 204 Hồ Nghinh,(15/11),05:30,• Văn phòng Ninh Bình,9h45m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.6
Quỳnh Nhật,3.7 (281),Limousine 24 phòng,18:30,• Văn Phòng Đà Nẵng,(15/11),05:00,• Ngã tư Tam Cốc,10h30m,600.000đ,Từ 540.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.8,3.5,3.7,3.5,3.7,3.5,4.0
Thủy Ngân,3.8 (118),Limousine 22 phòng VIP (WC),21:00,• Văn phòng Đà Nẵng (51 Nguyễn Tường Phổ),(15/11),06:30,• Cây xăng Ninh Sơn,9h30m,Từ 750.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.1,3.7,3.7,4.0,3.9,3.8,4.5
Bình Hoài Limousine,4.1 (310),Limousine 24 phòng,18:00,• 17 Nguyễn Tường Phổ (Đà Nẵng),(15/11),07:00,• Big C Ninh Bình,13h,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Tân Kim Chi,4.4 (3759),Limousine giường nằm 36 chỗ (Mercedes-Benz),19:00,"• 46 Nam Trân,Đà Nẵng",(15/11),04:30,• PVOIL Ninh Bình CHXD Số 1,9h30m,480.000đ,430.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Cửa Ông Limousine,4.1 (525),Limousine 34 phòng,14:30,• Đà Nẵng,(15/11),04:30,• Bus booking Ninh Bình,14h,500.000đ,450.000đ,-10%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.4,4.1,4.3,4.3,4.2,4.1,4.3
Kim Chi,4.1 (92),Limousine 24 phòng VIP,18:00,• VP Đà Nẵng,(15/11),06:30,• Cây xăng Ninh Sơn,12h30m,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.2,4.1,4.0,3.9,3.9,3.9,5.0
Tân Kim Chi,4.4 (3759),Limousine giường nằm 33 chỗ,20:00,"• 46 Nam Trân,Đà Nẵng",(15/11),05:30,• PVOIL Ninh Bình CHXD Số 1,9h30m,450.000đ,400.000đ,-11%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Bình Hoài Limousine,4.1 (310),Limousine 21 phòng VIP,08:01,• 17 Nguyễn Tường Phổ (Đà Nẵng),,21:01,• Big C Ninh Bình,13h,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Bình Hoài Limousine,4.1 (310),Limousine 24 phòng,15:00,• 17 Nguyễn Tường Phổ (Đà Nẵng),(15/11),04:00,• Big C Ninh Bình,13h,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Vạn Lục Tùng,4.4 (472),Limousine 34 Giường VIP,15:00,• Bến xe trung tâm Đà Nẵng,(15/11),03:45,• Ngã tư Tam Cốc,12h45m,480.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.6,4.6,4.5,4.5,4.3,4.4,4.9
The New Way,2.9 (30),Giường nằm 42 chỗ,14:00,• 16 Đường 3/2,(15/11),01:00,• Mike's Travel Agency  -  Bến Thuyền Tam Cốc,11h,560.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.0,3.0,2.7,2.8,3.0,3.0,3.7
Vạn Lục Tùng,4.4 (472),Limousine 34 Giường VIP,16:30,• Bến xe trung tâm Đà Nẵng,(15/11),05:00,• Ngã tư Tam Cốc,12h30m,500.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.6,4.6,4.5,4.5,4.3,4.4,4.9
Vạn Lục Tùng,4.4 (472),Cabin 24 phòng,15:15,• Bến xe trung tâm Đà Nẵng,(15/11),03:45,• Ngã 3 Thanh Sơn,12h30m,600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.6,4.6,4.5,4.5,4.3,4.4,4.9
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),17:00,"• 46 Nam Trân,Đà Nẵng",(15/11),03:00,• PVOIL Ninh Bình CHXD Số 1,10h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Camel Travel,3.8 (315),Limousine 22 giường,14:00,• Văn phòng Đà Nẵng,(15/11),04:20,• Ga Ninh Bình,14h20m,700.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.1,3.7,3.8,4.0,4.0,3.9,4.3
Thuận Hưng Travel,3.2 (272),Limousine 24 cabin đơn,19:00,• Đà Nẵng,(15/11),06:00,• Bến Xe Đồng Gừng - Ninh Bình,11h,700.000đ,600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.7,3.2,3.3,3.4,3.4,3.2,3.9
Thuận Hưng Travel,3.2 (272),Limousine 24 cabin đơn,19:00,• Đà Nẵng,(15/11),06:00,• Bến Xe Đồng Gừng - Ninh Bình,11h,600.000đ,500.000đ,-17%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.7,3.2,3.3,3.4,3.4,3.2,3.9
Dương Vũ,3.6 (315),Limousine 24 phòng,18:00,• Văn phòng Đà Nẵng,(15/11),05:00,• Ninh Bình (Dọc QL 1A),11h,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.2,4.0,4.1,3.8,3.6,3.6,4.0
Dương Vũ,3.6 (315),Limousine 24 phòng VIP,17:00,• Văn phòng Đà Nẵng,(15/11),04:30,• Ninh Bình (Dọc QL 1A),11h30m,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.2,4.0,4.1,3.8,3.6,3.6,4.0
Bình Hoài Limousine,4.1 (310),Limousine 24 phòng,16:00,• 17 Nguyễn Tường Phổ (Đà Nẵng),(15/11),05:00,• Big C Ninh Bình,13h,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.3,4.1,4.2,4.3,4.1,4.1,4.7
Vạn Lục Tùng,4.4 (472),Limousine 34 Giường VIP,17:00,• Bến xe trung tâm Đà Nẵng,(15/11),04:30,• Ngã tư Tam Cốc,11h30m,500.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.6,4.6,4.5,4.5,4.3,4.4,4.9
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),18:30,"• 46 Nam Trân,Đà Nẵng",(15/11),04:30,• PVOIL Ninh Bình CHXD Số 1,10h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Tân Kim Chi,4.4 (3759),Limousine giường phòng 24 chỗ (CABIN),19:30,"• 46 Nam Trân,Đà Nẵng",(15/11),05:30,• PVOIL Ninh Bình CHXD Số 1,10h,700.000đ,Từ 600.000đ,-14%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.4,4.5,4.4,4.6
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),15:00,• Bến xe trung tâm Đà Nẵng,(15/11),04:00,• Bến xe Đồng Gừng,13h,Từ 630.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.9,3.2,3.5,3.4,3.2,3.1,3.0
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),17:00,• Bến xe trung tâm Đà Nẵng,(15/11),05:00,• Bến xe Đồng Gừng,12h,Từ 650.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.9,3.2,3.5,3.4,3.2,3.1,3.0
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),14:45,• Bến xe trung tâm Đà Nẵng,(15/11),04:00,• Bến xe Đồng Gừng,13h15m,Từ 600.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.9,3.2,3.5,3.4,3.2,3.1,3.0
Phú Mỹ Hạnh,4.2 (115),Limousine 34 giường nằm,17:00,• Văn phòng Đà Nẵng (100 Trường Sơn),(15/11),05:30,• Cầu Yên,12h30m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.0,3.9,3.6,3.8,5.0
Phú Mỹ Hạnh,4.2 (115),Limousine 34 giường nằm,17:00,• Văn phòng Đà Nẵng (100 Trường Sơn),(15/11),05:20,• Đầu cao tốc Cao Bồ,12h20m,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.0,4.0,4.0,3.9,3.6,3.8,5.0
Dương Vũ,3.6 (315),Giường nằm 44 chỗ,14:00,• Văn phòng Đà Nẵng,(15/11),01:30,• Ninh Bình (Dọc Quốc lộ 1A),11h30m,380.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.2,4.0,4.1,3.8,3.6,3.6,4.0
Quang Dũng TQĐ,3.3 (89),Giường nằm VIP 20 phòng (WC),18:30,• Bến xe trung tâm Đà Nẵng,(15/11),07:00,• Bến xe Đồng Gừng,12h30m,Từ 630.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,3.9,3.2,3.5,3.4,3.2,3.1,3.0
HK BUSLINES,4.6 (1903),Limousine giường phòng 22 chỗ (WC),18:00,• Văn phòng Đà Nẵng,(15/11),05:15,• Văn phòng 2A đường 27/7 Thành phố Ninh Bình,11h15m,800.000đ,Từ 700.000đ,-12%,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.7,4.6,4.6,4.6,4.6,4.6,4.7
SaPa Explore,4.5 (202),Giường nằm 44 chỗ (new),15:30,• Văn phòng Đà Nẵng,(15/11),03:30,• Bến xe Đồng Gừng,12h,450.000đ,,,"T6, 14/11/2025",Đà Nẵng,Ninh Bình,4.5,4.4,4.5,4.5,4.3,4.4,4.7
